Series,WF R²,Full mean,Full std,Full min,Full max,Pre mean,Pre std,Survey mean,Survey std,OOD %,N months
dividend_growth,0.6058,0.1253,0.1992,-1.5565,0.5122,0.1349,0.2214,0.0915,0.0725,0.8034,1277
earnings_growth,0.7069,0.2401,0.2956,-0.6278,1.5525,0.202,0.3446,0.2825,0.222,0.1801,1277
dividend_growth_2yr,0.7225,0.2471,0.2884,-2.0533,0.8211,0.2637,0.3206,0.1903,0.1112,0.7784,1277
earnings_growth_2yr,0.7524,0.3871,0.3295,-0.5435,1.8531,0.3407,0.3669,0.4585,0.2454,0.343,1277
returns_1yr,0.1078,3.7296,1.777,-5.1772,7.4043,3.267,1.7684,5.1482,0.7649,0.7181,1277
returns_10yr,0.1765,4.0924,3.2121,-9.1,9.2419,3.1971,3.1831,6.8381,0.9436,0.7165,1277
